       0.24285e-02  0.20806e-02  0.17412e-02  0.14018e-02  0.10625e-02 
       0.72309e-03  0.38371e-03  0.44331e-04 -0.29505e-03 -0.63443e-03 
       0.11595e-01  0.10323e-01  0.90513e-02  0.79088e-02  0.69551e-02 
       0.62073e-02  0.56933e-02  0.53904e-02  0.51827e-02  0.50505e-02 
       0.49290e-02  0.47791e-02  0.45877e-02  0.43575e-02  0.40926e-02 
       0.38043e-02  0.34918e-02  0.31614e-02  0.28218e-02  0.24742e-02 
       0.21256e-02  0.17824e-02  0.14468e-02  0.11111e-02  0.77544e-03 
       0.43978e-03  0.10413e-03 -0.23153e-03 -0.56719e-03 -0.90285e-03 
       0.11560e-01  0.10214e-01  0.88686e-02  0.76744e-02  0.66931e-02 
       0.59121e-02  0.53672e-02  0.50462e-02  0.48280e-02  0.46931e-02 
       0.45737e-02  0.44292e-02  0.42437e-02  0.40197e-02  0.37611e-02 
       0.34801e-02  0.31754e-02  0.28531e-02  0.25221e-02  0.21830e-02 
       0.18432e-02  0.15072e-02  0.11777e-02  0.84823e-03  0.51873e-03 
       0.18922e-03 -0.14028e-03 -0.46978e-03 -0.79929e-03 -0.11288e-02 
       0.11457e-01  0.10047e-01  0.86383e-02  0.74018e-02  0.64020e-02 
       0.56008e-02  0.50273e-02  0.46886e-02  0.44603e-02  0.43234e-02 
       0.42092e-02  0.40729e-02  0.38966e-02  0.36816e-02  0.34327e-02 
       0.31613e-02  0.28673e-02  0.25566e-02  0.22374e-02  0.19101e-02 
       0.15812e-02  0.12559e-02  0.93612e-03  0.61636e-03  0.29660e-03 
      -0.23157e-04 -0.34292e-03 -0.66267e-03 -0.98243e-03 -0.13022e-02 
       0.11275e-01  0.98140e-02  0.83544e-02  0.70871e-02  0.60780e-02 
       0.52720e-02  0.46748e-02  0.43186e-02  0.40806e-02  0.39430e-02 
       0.38346e-02  0.37094e-02  0.35458e-02  0.33430e-02  0.31066e-02 
       0.28488e-02  0.25686e-02  0.22721e-02  0.19677e-02  0.16551e-02 
       0.13406e-02  0.10293e-02  0.72343e-03  0.41753e-03  0.11162e-03 
      -0.19428e-03 -0.50019e-03 -0.80609e-03 -0.11120e-02 -0.14179e-02 
       0.11003e-01  0.95060e-02  0.80111e-02  0.67262e-02  0.57186e-02 
       0.49222e-02  0.43115e-02  0.39385e-02  0.36907e-02  0.35525e-02 
       0.34515e-02  0.33386e-02  0.31906e-02  0.30038e-02  0.27838e-02 
       0.25417e-02  0.22785e-02  0.19999e-02  0.17133e-02  0.14189e-02 
       0.11224e-02  0.82799e-03  0.53799e-03  0.24800e-03 -0.41999e-04 
      -0.33200e-03 -0.62199e-03 -0.91199e-03 -0.12020e-02 -0.14920e-02 
       0.10629e-01  0.91147e-02  0.76025e-02  0.63158e-02  0.53217e-02 
       0.45459e-02  0.39389e-02  0.35513e-02  0.32933e-02  0.31542e-02 
       0.30610e-02  0.29622e-02  0.28317e-02  0.26639e-02  0.24628e-02 
       0.22406e-02  0.19977e-02  0.17398e-02  0.14744e-02  0.12011e-02 
       0.92556e-03  0.65185e-03  0.38230e-03  0.11276e-03 -0.15678e-03 
      -0.42633e-03 -0.69587e-03 -0.96541e-03 -0.12350e-02 -0.15045e-02 
       0.10141e-01  0.86311e-02  0.71233e-02  0.58532e-02  0.48863e-02 
       0.41413e-02  0.35570e-02  0.31607e-02  0.28928e-02  0.27516e-02 
       0.26663e-02  0.25819e-02  0.24713e-02  0.23252e-02  0.21462e-02 
       0.19462e-02  0.17262e-02  0.14925e-02  0.12511e-02  0.10024e-02 
       0.75112e-03  0.50083e-03  0.25353e-03  0.62431e-05 -0.24105e-03 
      -0.48834e-03 -0.73563e-03 -0.98292e-03 -0.12302e-02 -0.14775e-02 

       0.95280e-02  0.80476e-02  0.65695e-02  0.53367e-02  0.44122e-02 
       0.37091e-02  0.31622e-02  0.27704e-02  0.24951e-02  0.23500e-02 
       0.22709e-02  0.22011e-02  0.21111e-02  0.19888e-02  0.18348e-02 
       0.16599e-02  0.14659e-02  0.12587e-02  0.10440e-02  0.82255e-03 
       0.59863e-03  0.37489e-03  0.15358e-03 -0.67728e-04 -0.28904e-03 
      -0.51035e-03 -0.73166e-03 -0.95297e-03 -0.11743e-02 -0.13956e-02 
       0.87802e-02  0.73583e-02  0.59387e-02  0.47665e-02  0.39010e-02 
       0.32516e-02  0.27520e-02  0.23819e-02  0.21067e-02  0.19562e-02 
       0.18811e-02  0.18245e-02  0.17543e-02  0.16571e-02  0.15302e-02 
       0.13829e-02  0.12171e-02  0.10387e-02  0.85362e-03  0.66184e-03 
       0.46764e-03  0.27329e-03  0.80638e-04 -0.11201e-03 -0.30466e-03 
      -0.49731e-03 -0.68995e-03 -0.88260e-03 -0.10753e-02 -0.12679e-02 
       0.78913e-02  0.65601e-02  0.52312e-02  0.41455e-02  0.33565e-02 
       0.27729e-02  0.23291e-02  0.19961e-02  0.17351e-02  0.15792e-02 
       0.15047e-02  0.14585e-02  0.14070e-02  0.13343e-02  0.12354e-02 
       0.11171e-02  0.98119e-03  0.83369e-03  0.67980e-03  0.51984e-03 
       0.35745e-03  0.19435e-03  0.32098e-04 -0.13015e-03 -0.29240e-03 
      -0.45466e-03 -0.61691e-03 -0.77916e-03 -0.94141e-03 -0.11037e-02 
       0.68596e-02  0.56547e-02  0.44519e-02  0.34801e-02  0.27858e-02 
       0.22798e-02  0.18997e-02  0.16160e-02  0.13848e-02  0.12291e-02 
       0.11520e-02  0.11121e-02  0.10760e-02  0.10257e-02  0.95448e-03 
       0.86565e-03  0.76059e-03  0.64479e-03  0.52294e-03  0.39582e-03 
       0.26641e-03  0.13584e-03  0.54254e-05 -0.12499e-03 -0.25540e-03 
      -0.38581e-03 -0.51622e-03 -0.64663e-03 -0.77704e-03 -0.90746e-03 
       0.56930e-02  0.46515e-02  0.36120e-02  0.27822e-02  0.22001e-02 
       0.17824e-02  0.14727e-02  0.12442e-02  0.10559e-02  0.91523e-03 
       0.83480e-03  0.79655e-03  0.77104e-03  0.73937e-03  0.69317e-03 
       0.63263e-03  0.55772e-03  0.47325e-03  0.38339e-03  0.28899e-03 
       0.19248e-03  0.94662e-04 -0.34995e-05 -0.10166e-03 -0.19982e-03 
      -0.29798e-03 -0.39615e-03 -0.49431e-03 -0.59247e-03 -0.69063e-03 
       0.44126e-02  0.35715e-02  0.27322e-02  0.20710e-02  0.16163e-02 
       0.12955e-02  0.10608e-02  0.88983e-03  0.74956e-03  0.64104e-03 
       0.56472e-03  0.52467e-03  0.50403e-03  0.48552e-03  0.45926e-03 
       0.42344e-03  0.37653e-03  0.32143e-03  0.26166e-03  0.19825e-03 
       0.13303e-03  0.66524e-04 -0.63441e-06 -0.67793e-04 -0.13495e-03 
      -0.20211e-03 -0.26927e-03 -0.33643e-03 -0.40359e-03 -0.47074e-03 
       0.30628e-02  0.24546e-02  0.18477e-02  0.13764e-02  0.10592e-02 
       0.83940e-03  0.68087e-03  0.56675e-03  0.47383e-03  0.40215e-03 
       0.34691e-03  0.30874e-03  0.28850e-03  0.27644e-03  0.26360e-03 
       0.24629e-03  0.22228e-03  0.19243e-03  0.15891e-03  0.12266e-03 
       0.84936e-04  0.46200e-04  0.67957e-05 -0.32608e-04 -0.72012e-04 
      -0.11142e-03 -0.15082e-03 -0.19022e-03 -0.22963e-03 -0.26903e-03 
       0.17286e-02  0.13722e-02  0.10167e-02  0.74447e-03  0.56500e-03 
       0.44268e-03  0.35561e-03  0.29365e-03  0.24353e-03  0.20518e-03 
       0.17539e-03  0.15214e-03  0.13534e-03  0.12525e-03  0.11863e-03 
       0.11192e-03  0.10306e-03  0.91421e-04  0.77678e-04  0.62236e-04 
       0.45815e-04  0.28775e-04  0.11299e-04 -0.61783e-05 -0.23655e-04 
      -0.41132e-04 -0.58609e-04 -0.76086e-04 -0.93563e-04 -0.11104e-03 
       0.58315e-03  0.46182e-03  0.34077e-03  0.24826e-03  0.18745e-03 
       0.14611e-03  0.11675e-03  0.95925e-04  0.79113e-04  0.66291e-04 
       0.56364e-04  0.48457e-04  0.42150e-04  0.37476e-04  0.34023e-04 
       0.31404e-04  0.29086e-04  0.26482e-04  0.23440e-04  0.19908e-04 
       0.16012e-04  0.11899e-04  0.76400e-05  0.33811e-05 -0.87780e-06 
      -0.51367e-05 -0.93956e-05 -0.13655e-04 -0.17913e-04 -0.22172e-04 
       0.61062e-04  0.48354e-04  0.35677e-04  0.25980e-04  0.19597e-04 
       0.15254e-04  0.12169e-04  0.99803e-05  0.82140e-05  0.68678e-05 
       0.58265e-05  0.49981e-05  0.43271e-05  0.37791e-05  0.33399e-05 
       0.30285e-05  0.28040e-05  0.25873e-05  0.23416e-05  0.20509e-05 
       0.17208e-05  0.13676e-05  0.99944e-06  0.63132e-06  0.26319e-06 
      -0.10493e-06 -0.47306e-06 -0.84118e-06 -0.12093e-05 -0.15774e-05 

       0.17510e-02  0.41233e-02  0.64994e-02  0.93855e-02  0.13267e-01 
       0.18323e-01  0.24724e-01  0.32684e-01  0.41677e-01  0.51993e-01 
       0.63514e-01  0.76090e-01  0.89612e-01  0.10400e+00  0.11917e+00 
       0.13508e+00  0.15174e+00  0.16916e+00  0.18745e+00  0.20674e+00 
       0.22743e+00  0.24928e+00  0.27209e+00  0.29491e+00  0.31772e+00 
       0.34054e+00  0.36335e+00  0.38617e+00  0.40898e+00  0.43179e+00 
       0.17219e-02  0.40556e-02  0.63932e-02  0.92327e-02  0.13048e-01 
       0.18020e-01  0.24310e-01  0.32126e-01  0.40951e-01  0.51067e-01 
       0.62361e-01  0.74678e-01  0.87917e-01  0.10200e+00  0.11684e+00 
       0.13239e+00  0.14869e+00  0.16571e+00  0.18358e+00  0.20243e+00 
       0.22263e+00  0.24398e+00  0.26626e+00  0.28855e+00  0.31083e+00 
       0.33312e+00  0.35540e+00  0.37769e+00  0.39997e+00  0.42226e+00 
       0.16915e-02  0.39880e-02  0.62883e-02  0.90820e-02  0.12832e-01 
       0.17722e-01  0.23900e-01  0.31575e-01  0.40233e-01  0.50153e-01 
       0.61222e-01  0.73285e-01  0.86244e-01  0.10002e+00  0.11453e+00 
       0.12974e+00  0.14567e+00  0.16230e+00  0.17976e+00  0.19817e+00 
       0.21790e+00  0.23874e+00  0.26051e+00  0.28227e+00  0.30403e+00 
       0.32579e+00  0.34755e+00  0.36931e+00  0.39108e+00  0.41284e+00 
       0.16602e-02  0.39205e-02  0.61845e-02  0.89329e-02  0.12619e-01 
       0.17427e-01  0.23494e-01  0.31029e-01  0.39523e-01  0.49250e-01 
       0.60097e-01  0.71907e-01  0.84591e-01  0.98069e-01  0.11225e+00 
       0.12713e+00  0.14269e+00  0.15893e+00  0.17598e+00  0.19396e+00 
       0.21322e+00  0.23357e+00  0.25482e+00  0.27607e+00  0.29731e+00 
       0.31856e+00  0.33981e+00  0.36105e+00  0.38230e+00  0.40355e+00 
       0.16295e-02  0.38538e-02  0.60817e-02  0.87853e-02  0.12408e-01 
       0.17136e-01  0.23093e-01  0.30490e-01  0.38822e-01  0.48357e-01 
       0.58985e-01  0.70546e-01  0.82957e-01  0.96140e-01  0.11001e+00 
       0.12454e+00  0.13975e+00  0.15561e+00  0.17226e+00  0.18981e+00 
       0.20861e+00  0.22847e+00  0.24920e+00  0.26993e+00  0.29067e+00 
       0.31140e+00  0.33213e+00  0.35287e+00  0.37360e+00  0.39433e+00 
       0.15995e-02  0.37880e-02  0.59800e-02  0.86399e-02  0.12199e-01 
       0.16849e-01  0.22695e-01  0.29957e-01  0.38129e-01  0.47474e-01 
       0.57885e-01  0.69201e-01  0.81344e-01  0.94237e-01  0.10779e+00 
       0.12199e+00  0.13684e+00  0.15233e+00  0.16858e+00  0.18570e+00 
       0.20406e+00  0.22343e+00  0.24365e+00  0.26387e+00  0.28409e+00 
       0.30430e+00  0.32452e+00  0.34474e+00  0.36496e+00  0.38518e+00 
       0.15713e-02  0.37235e-02  0.58793e-02  0.84960e-02  0.11994e-01 
       0.16565e-01  0.22303e-01  0.29431e-01  0.37445e-01  0.46604e-01 
       0.56799e-01  0.67874e-01  0.79752e-01  0.92357e-01  0.10560e+00 
       0.11947e+00  0.13397e+00  0.14909e+00  0.16495e+00  0.18165e+00 
       0.19957e+00  0.21846e+00  0.23818e+00  0.25789e+00  0.27760e+00 
       0.29731e+00  0.31702e+00  0.33674e+00  0.35645e+00  0.37616e+00 
       0.15395e-02  0.36579e-02  0.57796e-02  0.83537e-02  0.11791e-01 
       0.16285e-01  0.21914e-01  0.28909e-01  0.36769e-01  0.45745e-01 
       0.55726e-01  0.66564e-01  0.78181e-01  0.90501e-01  0.10344e+00 
       0.11698e+00  0.13114e+00  0.14589e+00  0.16136e+00  0.17766e+00 
       0.19513e+00  0.21356e+00  0.23277e+00  0.25198e+00  0.27119e+00 
       0.29041e+00  0.30962e+00  0.32883e+00  0.34804e+00  0.36725e+00 
       0.15100e-02  0.35938e-02  0.56809e-02  0.82130e-02  0.11590e-01 
       0.16006e-01  0.21531e-01  0.28393e-01  0.36102e-01  0.44896e-01 
       0.54667e-01  0.65272e-01  0.76629e-01  0.88669e-01  0.10131e+00 
       0.11453e+00  0.12834e+00  0.14274e+00  0.15782e+00  0.17371e+00 
       0.19075e+00  0.20871e+00  0.22743e+00  0.24615e+00  0.26487e+00 
       0.28359e+00  0.30231e+00  0.32103e+00  0.33975e+00  0.35847e+00 
       0.14802e-02  0.35300e-02  0.55831e-02  0.80737e-02  0.11392e-01 
       0.15728e-01  0.21153e-01  0.27882e-01  0.35442e-01  0.44056e-01 
       0.53621e-01  0.63996e-01  0.75097e-01  0.86859e-01  0.99199e-01 
       0.11210e+00  0.12558e+00  0.13962e+00  0.15433e+00  0.16983e+00 
       0.18643e+00  0.20394e+00  0.22218e+00  0.24042e+00  0.25866e+00 
       0.27690e+00  0.29514e+00  0.31338e+00  0.33162e+00  0.34986e+00 

       0.14540e-02  0.34685e-02  0.54863e-02  0.79359e-02  0.11196e-01 
       0.15455e-01  0.20782e-01  0.27378e-01  0.34792e-01  0.43227e-01 
       0.52589e-01  0.62735e-01  0.73583e-01  0.85072e-01  0.97120e-01 
       0.10971e+00  0.12286e+00  0.13655e+00  0.15089e+00  0.16599e+00 
       0.18217e+00  0.19922e+00  0.21699e+00  0.23477e+00  0.25254e+00 
       0.27031e+00  0.28808e+00  0.30585e+00  0.32363e+00  0.34140e+00 
       0.14272e-02  0.34073e-02  0.53906e-02  0.77993e-02  0.11002e-01 
       0.15184e-01  0.20414e-01  0.26881e-01  0.34149e-01  0.42408e-01 
       0.51570e-01  0.61490e-01  0.72088e-01  0.83307e-01  0.95066e-01 
       0.10735e+00  0.12017e+00  0.13351e+00  0.14749e+00  0.16220e+00 
       0.17796e+00  0.19457e+00  0.21188e+00  0.22920e+00  0.24652e+00 
       0.26383e+00  0.28115e+00  0.29846e+00  0.31578e+00  0.33309e+00 
       0.14092e-02  0.33510e-02  0.52961e-02  0.76642e-02  0.10811e-01 
       0.14916e-01  0.20052e-01  0.26391e-01  0.33514e-01  0.41600e-01 
       0.50563e-01  0.60259e-01  0.70613e-01  0.81565e-01  0.93038e-01 
       0.10502e+00  0.11751e+00  0.13052e+00  0.14414e+00  0.15846e+00 
       0.17380e+00  0.18998e+00  0.20684e+00  0.22371e+00  0.24057e+00 
       0.25744e+00  0.27430e+00  0.29117e+00  0.30803e+00  0.32490e+00 
       0.13996e-02  0.32997e-02  0.52032e-02  0.75304e-02  0.10623e-01 
       0.14652e-01  0.19693e-01  0.25909e-01  0.32887e-01  0.40803e-01 
       0.49572e-01  0.59045e-01  0.69156e-01  0.79845e-01  0.91036e-01 
       0.10272e+00  0.11490e+00  0.12757e+00  0.14083e+00  0.15478e+00 
       0.16970e+00  0.18545e+00  0.20187e+00  0.21829e+00  0.23471e+00 
       0.25112e+00  0.26754e+00  0.28396e+00  0.30038e+00  0.31680e+00 
       0.13776e-02  0.32434e-02  0.51123e-02  0.73978e-02  0.10438e-01 
       0.14391e-01  0.19340e-01  0.25432e-01  0.32266e-01  0.40018e-01 
       0.48593e-01  0.57846e-01  0.67717e-01  0.78148e-01  0.89060e-01 
       0.10045e+00  0.11231e+00  0.12465e+00  0.13756e+00  0.15114e+00 
       0.16566e+00  0.18099e+00  0.19697e+00  0.21294e+00  0.22892e+00 
       0.24490e+00  0.26088e+00  0.27686e+00  0.29284e+00  0.30882e+00 
       0.13472e-02  0.31836e-02  0.50229e-02  0.72665e-02  0.10254e-01 
       0.14134e-01  0.18990e-01  0.24961e-01  0.31653e-01  0.39242e-01 
       0.47625e-01  0.56661e-01  0.66297e-01  0.76474e-01  0.87112e-01 
       0.98207e-01  0.10976e+00  0.12178e+00  0.13434e+00  0.14755e+00 
       0.16168e+00  0.17658e+00  0.19213e+00  0.20767e+00  0.22322e+00 
       0.23876e+00  0.25431e+00  0.26985e+00  0.28539e+00  0.30094e+00 
       0.13185e-02  0.31249e-02  0.49341e-02  0.71366e-02  0.10073e-01 
       0.13879e-01  0.18644e-01  0.24497e-01  0.31049e-01  0.38476e-01 
       0.46668e-01  0.55489e-01  0.64897e-01  0.74824e-01  0.85191e-01 
       0.95999e-01  0.10725e+00  0.11894e+00  0.13117e+00  0.14402e+00 
       0.15775e+00  0.17225e+00  0.18736e+00  0.20248e+00  0.21759e+00 
       0.23271e+00  0.24782e+00  0.26294e+00  0.27805e+00  0.29316e+00 
       0.12892e-02  0.30662e-02  0.48460e-02  0.70080e-02  0.98941e-02 
       0.13628e-01  0.18303e-01  0.24037e-01  0.30451e-01  0.37720e-01 
       0.45719e-01  0.54335e-01  0.63517e-01  0.73196e-01  0.83297e-01 
       0.93819e-01  0.10477e+00  0.11615e+00  0.12804e+00  0.14054e+00 
       0.15388e+00  0.16797e+00  0.18266e+00  0.19735e+00  0.21204e+00 
       0.22673e+00  0.24142e+00  0.25611e+00  0.27081e+00  0.28550e+00 
       0.12619e-02  0.30089e-02  0.47586e-02  0.68810e-02  0.97165e-02 
       0.13379e-01  0.17965e-01  0.23583e-01  0.29861e-01  0.36973e-01 
       0.44783e-01  0.53196e-01  0.62156e-01  0.71591e-01  0.81429e-01 
       0.91672e-01  0.10233e+00  0.11339e+00  0.12496e+00  0.13710e+00 
       0.15006e+00  0.16375e+00  0.17803e+00  0.19230e+00  0.20658e+00 
       0.22086e+00  0.23513e+00  0.24941e+00  0.26369e+00  0.27796e+00 
       0.12340e-02  0.29516e-02  0.46720e-02  0.67557e-02  0.95406e-02 
       0.13133e-01  0.17632e-01  0.23134e-01  0.29277e-01  0.36234e-01 
       0.43859e-01  0.52074e-01  0.60814e-01  0.70006e-01  0.79586e-01 
       0.89554e-01  0.99920e-01  0.11068e+00  0.12191e+00  0.13371e+00 
       0.14630e+00  0.15960e+00  0.17347e+00  0.18734e+00  0.20121e+00 
       0.21508e+00  0.22896e+00  0.24283e+00  0.25670e+00  0.27057e+00 

       0.12035e-02  0.28934e-02  0.45859e-02  0.66319e-02  0.93663e-02 
       0.12890e-01  0.17303e-01  0.22690e-01  0.28703e-01  0.35500e-01 
       0.42949e-01  0.50968e-01  0.59490e-01  0.68443e-01  0.77768e-01 
       0.87463e-01  0.97543e-01  0.10799e+00  0.11891e+00  0.13037e+00 
       0.14260e+00  0.15550e+00  0.16896e+00  0.18242e+00  0.19588e+00 
       0.20935e+00  0.22281e+00  0.23627e+00  0.24973e+00  0.26320e+00 
       0.11761e-02  0.28370e-02  0.45005e-02  0.65101e-02  0.91937e-02 
       0.12650e-01  0.16977e-01  0.22253e-01  0.28136e-01  0.34777e-01 
       0.42051e-01  0.49878e-01  0.58183e-01  0.66901e-01  0.75974e-01 
       0.85399e-01  0.95197e-01  0.10535e+00  0.11595e+00  0.12708e+00 
       0.13894e+00  0.15146e+00  0.16451e+00  0.17757e+00  0.19062e+00 
       0.20368e+00  0.21673e+00  0.22979e+00  0.24284e+00  0.25590e+00 
       0.11532e-02  0.27832e-02  0.44158e-02  0.63905e-02  0.90228e-02 
       0.12414e-01  0.16655e-01  0.21822e-01  0.27577e-01  0.34065e-01 
       0.41167e-01  0.48802e-01  0.56894e-01  0.65377e-01  0.74203e-01 
       0.83363e-01  0.92881e-01  0.10274e+00  0.11304e+00  0.12383e+00 
       0.13534e+00  0.14748e+00  0.16013e+00  0.17278e+00  0.18544e+00 
       0.19809e+00  0.21074e+00  0.22340e+00  0.23605e+00  0.24871e+00 
       0.11259e-02  0.27277e-02  0.43321e-02  0.62726e-02  0.88536e-02 
       0.12183e-01  0.16336e-01  0.21396e-01  0.27024e-01  0.33363e-01 
       0.40295e-01  0.47742e-01  0.55622e-01  0.63873e-01  0.72455e-01 
       0.81357e-01  0.90601e-01  0.10018e+00  0.11016e+00  0.12062e+00 
       0.13178e+00  0.14355e+00  0.15581e+00  0.16808e+00  0.18034e+00 
       0.19260e+00  0.20487e+00  0.21713e+00  0.22939e+00  0.24166e+00 
       0.11042e-02  0.26754e-02  0.42491e-02  0.61557e-02  0.86863e-02 
       0.11955e-01  0.16021e-01  0.20975e-01  0.26479e-01  0.32670e-01 
       0.39437e-01  0.46696e-01  0.54367e-01  0.62386e-01  0.70729e-01 
       0.79382e-01  0.88354e-01  0.97643e-01  0.10733e+00  0.11747e+00 
       0.12828e+00  0.13968e+00  0.15156e+00  0.16345e+00  0.17533e+00 
       0.18722e+00  0.19910e+00  0.21099e+00  0.22287e+00  0.23476e+00 
       0.10777e-02  0.26212e-02  0.41671e-02  0.60396e-02  0.85208e-02 
       0.11729e-01  0.15710e-01  0.20559e-01  0.25941e-01  0.31988e-01 
       0.38592e-01  0.45665e-01  0.53128e-01  0.60922e-01  0.69029e-01 
       0.77437e-01  0.86142e-01  0.95149e-01  0.10454e+00  0.11436e+00 
       0.12483e+00  0.13587e+00  0.14738e+00  0.15889e+00  0.17040e+00 
       0.18191e+00  0.19342e+00  0.20493e+00  0.21643e+00  0.22794e+00 
       0.10548e-02  0.25692e-02  0.40859e-02  0.59244e-02  0.83575e-02 
       0.11505e-01  0.15402e-01  0.20148e-01  0.25410e-01  0.31313e-01 
       0.37758e-01  0.44648e-01  0.51903e-01  0.59482e-01  0.67355e-01 
       0.75521e-01  0.83963e-01  0.92693e-01  0.10179e+00  0.11130e+00 
       0.12144e+00  0.13212e+00  0.14326e+00  0.15440e+00  0.16554e+00 
       0.17668e+00  0.18781e+00  0.19895e+00  0.21009e+00  0.22123e+00 
       0.10297e-02  0.25164e-02  0.40055e-02  0.58102e-02  0.81962e-02 
       0.11284e-01  0.15098e-01  0.19742e-01  0.24885e-01  0.30648e-01 
       0.36934e-01  0.43643e-01  0.50696e-01  0.58064e-01  0.65708e-01 
       0.73633e-01  0.81818e-01  0.90274e-01  0.99081e-01  0.10829e+00 
       0.11809e+00  0.12843e+00  0.13920e+00  0.14998e+00  0.16075e+00 
       0.17153e+00  0.18230e+00  0.19308e+00  0.20385e+00  0.21463e+00 
       0.10102e-02  0.24669e-02  0.39260e-02  0.56970e-02  0.80376e-02 
       0.11065e-01  0.14798e-01  0.19340e-01  0.24367e-01  0.29992e-01 
       0.36121e-01  0.42650e-01  0.49506e-01  0.56666e-01  0.64085e-01 
       0.71773e-01  0.79704e-01  0.87893e-01  0.96414e-01  0.10532e+00 
       0.11480e+00  0.12479e+00  0.13520e+00  0.14562e+00  0.15603e+00 
       0.16644e+00  0.17685e+00  0.18726e+00  0.19767e+00  0.20809e+00 
       0.98533e-03  0.24152e-02  0.38474e-02  0.55847e-02  0.78817e-02 
       0.10847e-01  0.14501e-01  0.18944e-01  0.23857e-01  0.29345e-01 
       0.35319e-01  0.41668e-01  0.48334e-01  0.55289e-01  0.62487e-01 
       0.69939e-01  0.77621e-01  0.85545e-01  0.93787e-01  0.10240e+00 
       0.11156e+00  0.12121e+00  0.13127e+00  0.14132e+00  0.15138e+00 
       0.16143e+00  0.17149e+00  0.18155e+00  0.19160e+00  0.20166e+00 

       0.95877e-03  0.23630e-02  0.37694e-02  0.54734e-02  0.77272e-02 
       0.10632e-01  0.14209e-01  0.18553e-01  0.23352e-01  0.28708e-01 
       0.34528e-01  0.40700e-01  0.47180e-01  0.53932e-01  0.60911e-01 
       0.68132e-01  0.75568e-01  0.83230e-01  0.91196e-01  0.99513e-01 
       0.10837e+00  0.11768e+00  0.12739e+00  0.13709e+00  0.14680e+00 
       0.15650e+00  0.16621e+00  0.17592e+00  0.18562e+00  0.19533e+00 
       0.93128e-03  0.23105e-02  0.36919e-02  0.53632e-02  0.75747e-02 
       0.10419e-01  0.13923e-01  0.18167e-01  0.22855e-01  0.28079e-01 
